,I,C,Name,Nickname,SubType,Ammo,Faction,StockpileCategory,CategorySort,InCategorySort,perCrate,Bmats,Emats,Rmats,Hemats,Relicmats,FactorySeconds
70,,X,Alligator Charge,,Explosive Charge,,Both,Utility,3,1,5,100,0,0,15,0,
81,,,Rocket Booster,,,,Both,Utility,3,1,1,0,0,800,0,0,
89,,X,Aluminum Alloy,,,,Both,Resource,5,3,20,,,,,,
94,,X,Heavy Explosive Materials,Hemats,,,Both,Resource,5,8,20,,,,,,
95,,X,Iron Alloy,,,,Both,Resource,5,9,20,,,,,,
100,,,Aluminum,,,,Both,Resource,5,14,,,,,,,
101,,,Iron,,,,Both,Resource,5,15,,,,,,,
122,,,"T3 ""Xiphos""",,Armoured Car,,Colonial,Vehicle,7,3,,,,,,,
123,,,"T12 ""Actaeon"" Tankette",,Armoured Car,,Colonial,Vehicle,7,4,,,,,,,
124,,,O'Brien v.121 Highlander,,Armoured Car,,Warden,Vehicle,7,5,,,,,,,
125,X,,"T5 ""Percutio""",,Armoured Car,,Colonial,Vehicle,7,6,,,,,,,
126,,,O'Brien v.101 Freeman,,Armoured Car,,Warden,Vehicle,7,7,,,,,,,
134,X,,Noble Widow MK. XIV,,Destroyer Tank,,Warden,Vehicle,7,15,,,,,,,
135,,,AA-2 Battering Ram,,Field AT Gun,,Colonial,Vehicle,7,16,,,,,,,
136,,,"68-45 ""Smelter"" Heavy Field Gun",,Heavy Field Gun,,Colonial,Vehicle,7,17,,,,,,,
137,X,,Collins Cannon 68mm,,Field AT Gun,,Colonial,Vehicle,7,18,,,,,,,
140,,X,"120-68 ""Koronides"" Field Gun",,Field Artillery,,Colonial,Vehicle,7,21,,,,,,,
141,X,,"G40 ""Sagittarii""",,Field Machine Gun,,Colonial,Vehicle,7,22,,,,,,,
142,X,,Swallowtail 988/127-2,,Field Machine Gun,,Warden,Vehicle,7,23,,,,,,,
146,,,"Type C - ""Charon""",,Gunboat,,Colonial,Vehicle,7,27,,,,,,,
147,,,74c-2 Ronan Meteora Gunship,,Gunboat,,Warden,Vehicle,7,28,,,,,,,
148,,,74b-1 Ronan Gunship,,Gunboat,,Warden,Vehicle,7,29,,,,,,,
149,,,"HH-d ""Peltast""",,Half-Track,,Colonial,Vehicle,7,30,,,,,,,
150,,,"HH-a ""Javelin""",,Half-Track,,Colonial,Vehicle,7,31,,,,,,,
151,,,"HH-b ""Hoplite""",,Half-Track,,Colonial,Vehicle,7,32,,,,,,,
152,,,Niska Mk. II Blinder,,Half-Track,,Warden,Vehicle,7,33,,,,,,,
155,,,"AB-8 ""Acheron""",,Landing APC,,Colonial,Vehicle,7,36,,,,,,,
156,,,"AB-11 ""Doru""",,Landing APC,,Colonial,Vehicle,7,37,,,,,,,
157,X,,Mulloy APC,,Landing APC,,Warden,Vehicle,7,38,,,,,,,
158,,,"HC-2 ""Scorpion""",,Light Infantry Tank,,Colonial,Vehicle,7,39,,,,,,,
159,X,,Devitt-Caine Mk. IV MMR,,Light Tank,,Warden,Vehicle,7,40,,,,,,,
160,,,"H5 ""Hatchet""",,Light Tank,,Colonial,Vehicle,7,41,,,,,,,
161,,,Devitt Ironhide Mk. IV,,Light Tank,,Warden,Vehicle,7,42,,,,,,,
162,,,"H-8 ""Kraneska""",,Light Tank,,Colonial,Vehicle,7,43,,,,,,,
163,,,"H-10 ""Pelekys""",,Light Tank,,Colonial,Vehicle,7,44,,,,,,,
164,,,Devitt Mk. III,,Light Tank,,Warden,Vehicle,7,45,,,,,,,
165,,,"86K-a ""Bardiche""",,Assault Tank,,Colonial,Vehicle,7,46,,,,,,,
167,,,"85K-b ""Falchion""",,Assault Tank,,Colonial,Vehicle,7,48,,,,,,,
168,,,"85K-a ""Spatha""",,Assault Tank,,Colonial,Vehicle,7,49,,,,,,,
169,,X,Silverhand Chieftain - Mk. VI,,Assault Tank,,Warden,Vehicle,7,50,,,,,,,
171,,,"HC-7 ""Ballista""",,Siege Tank,,Colonial,Vehicle,7,52,,,,,,,
177,,,King Gallant Mk. II,,Scout Tank,,Warden,Vehicle,7,58,,,,,,,
178,X,,King Spire Mk. I,,Scout Tank,,Warden,Vehicle,7,59,,,,,,,
179,,X,"UV-05a ""Argonaut""",,Light Utility Vehicle,,Colonial,Vehicle,7,60,,,,,,,
182,X,,"UV-5c ""Odyssey""",,Light Utility Vehicle,,Colonial,Vehicle,7,63,,,,,,,
183,,,Drummond Loscann 55c,,Light Utility Vehicle,,Warden,Vehicle,7,64,,,,,,,
185,,,"T20 ""Ixion"" Tankette",,Tankette,,Colonial,Vehicle,7,66,,,,,,,
186,X,,BMS - White Whale,,Landing Ship,,Both,Vehicle,7,67,,,,,,,
191,,,"R-5b ""Sisyphus"" Hauler",,Truck,,Colonial,Vehicle,7,72,,,,,,,
193,,,"R-9 ""Speartip"" Escort""",,Truck,,Colonial,Vehicle,7,74,,,,,,,
196,,,Concrete Mixer,,,,Both,Shippables,8,2,3,,,,,,
198,,,"50-500 ""Thunderbolt"" Cannon",,,,Colonial,Shippables,8,4,3,,,,,,
199,X,,Huber Exalt 150mm,,,,Warden,Shippables,8,5,3,,,,,,
209,,-,Metal Beam,,,,Both,Shippables,8,15,,,,,,,
