,I,C,Name,Nickname,SubType,Ammo,Faction,StockpileCategory,CategorySort,InCategorySort,perCrate,Bmats,Emats,Rmats,Hemats,Relicmats,FactorySeconds
114,X,X,Heavy Topcoat,,Colonial Snow Uniform,,Colonial,Uniforms,6,10,20,100,0,0,0,0,90
120,X,X,"R-12 - ""Salus"" Ambulance",,Ambulance,,Colonial,Vehicle,7,1,,,,,,,
130,X,X,"R-15 - ""Chariot""",,Transport Bus,,Colonial,Vehicle,7,11,,,,,,,
172,X,X,"03MM ""Caster""",,Motorcycle,,Colonial,Vehicle,7,53,,,,,,,
173,X,X,"00MS ""Stinger""",,Motorcycle,,Colonial,Vehicle,7,54,,,,,,,
175,X,X,"RR-3 ""Stolon"" Tanker.",,Fuel Tanker,,Colonial,Vehicle,7,56,,,,,,,
180,X,X,"UV-24 ""Icarus""",,Light Utility Vehicle,,Colonial,Vehicle,7,61,,,,,,,
187,X,X,R-1 Hauler,,Truck,,Colonial,Vehicle,7,68,,,,,,,
189,X,X,"R-5 ""Atlas"" Hauler",,Truck,,Colonial,Vehicle,7,70,,,,,,,
1,X,,Dusk ce.III,Dusk,Assault Rifle,7.92mm,Colonial,Small Weapons,1,1,10,,,,,,
27,X,,The Pitch Gun mc.V,Pitch Gun,Submachine Gun,9mm SMG,Colonial,Small Weapons,1,27,20,,,,,,
137,X,,Collins Cannon 68mm,,Field AT Gun,,Colonial,Vehicle,7,18,,,,,,,
141,X,,"G40 ""Sagittarii""",,Field Machine Gun,,Colonial,Vehicle,7,22,,,,,,,
182,X,,"UV-5c ""Odyssey""",,Light Utility Vehicle,,Colonial,Vehicle,7,63,,,,,,,
21,,X,KRR2-790 Omen,,Long Rifle,7.62mm,Colonial,Small Weapons,1,21,15,,,,,,
37,X,X,Venom c.II 35,,Anti-Tank RPG,A.T.R.P.G. Shell,Colonial,Heavy Weapons,2,3,5,,,,,,
47,X,X,Ignifist 30,,Anti-Tank RPG,,Colonial,Heavy Weapons,2,13,15,,,,,,
50,X,X,Bombastone Grenade,,Grenade,,Colonial,Heavy Weapons,2,16,25,,,,,,
108,X,X,Grenadier's Baldric,,Colonial Grenade Uniform,,Colonial,Uniforms,6,4,20,100,0,0,0,0,90
118,X,X,Tankman's Coveralls,,Colonial Tank Uniform,,Colonial,Uniforms,6,14,20,100,0,0,0,0,90
140,,X,"120-68 ""Koronides"" Field Gun",,Field Artillery,,Colonial,Vehicle,7,21,,,,,,,
179,,X,"UV-05a ""Argonaut""",,Light Utility Vehicle,,Colonial,Vehicle,7,60,,,,,,,
5,,,Catara mo. II,,Light Machine Gun,12.7mm,Colonial,Small Weapons,1,5,10,,,,,,
19,,,Fuscina pi.I,Fuscina,Rifle,7.62mm,Colonial,Small Weapons,1,19,20,,,,,,
38,,,Bane 45,Bane,Anti-Tank RPG,A.T.R.P.G. Shell,Colonial,Heavy Weapons,2,4,5,,,,,,
67,,,Hydra's Whisper,,Explosive Charge,,Colonial,Utility,3,1,5,,,,,,
122,,,"T3 ""Xiphos""",,Armoured Car,,Colonial,Vehicle,7,3,,,,,,,
123,,,"T12 ""Actaeon"" Tankette",,Armoured Car,,Colonial,Vehicle,7,4,,,,,,,
125,,,"T5 ""Percutio""",,Armoured Car,,Colonial,Vehicle,7,6,,,,,,,
135,,,AA-2 Battering Ram,,Field AT Gun,,Colonial,Vehicle,7,16,,,,,,,
136,,,"68-45 ""Smelter"" Heavy Field Gun",,Heavy Field Gun,,Colonial,Vehicle,7,17,,,,,,,
146,,,"Type C - ""Charon""",,Gunboat,,Colonial,Vehicle,7,27,,,,,,,
149,,,"HH-d ""Peltast""",,Half-Track,,Colonial,Vehicle,7,30,,,,,,,
150,,,"HH-a ""Javelin""",,Half-Track,,Colonial,Vehicle,7,31,,,,,,,
151,,,"HH-b ""Hoplite""",,Half-Track,,Colonial,Vehicle,7,32,,,,,,,
155,,,"AB-8 ""Acheron""",,Landing APC,,Colonial,Vehicle,7,36,,,,,,,
156,,,"AB-11 ""Doru""",,Landing APC,,Colonial,Vehicle,7,37,,,,,,,
158,,,"HC-2 ""Scorpion""",,Light Infantry Tank,,Colonial,Vehicle,7,39,,,,,,,
160,,,"H5 ""Hatchet""",,Light Tank,,Colonial,Vehicle,7,41,,,,,,,
162,,,"H-8 ""Kraneska""",,Light Tank,,Colonial,Vehicle,7,43,,,,,,,
163,,,"H-10 ""Pelekys""",,Light Tank,,Colonial,Vehicle,7,44,,,,,,,
165,,,"86K-a ""Bardiche""",,Assault Tank,,Colonial,Vehicle,7,46,,,,,,,
167,,,"85K-b ""Falchion""",,Assault Tank,,Colonial,Vehicle,7,48,,,,,,,
168,,,"85K-a ""Spatha""",,Assault Tank,,Colonial,Vehicle,7,49,,,,,,,
171,,,"HC-7 ""Ballista""",,Siege Tank,,Colonial,Vehicle,7,52,,,,,,,
185,,,"T20 ""Ixion"" Tankette",,Tankette,,Colonial,Vehicle,7,66,,,,,,,
191,,,"R-5b ""Sisyphus"" Hauler",,Truck,,Colonial,Vehicle,7,72,,,,,,,
193,,,"R-9 ""Speartip"" Escort""",,Truck,,Colonial,Vehicle,7,74,,,,,,,
198,,,"50-500 ""Thunderbolt"" Cannon",,,,Colonial,Shippables,8,4,3,,,,,,
117,X,-,Infantry Battledress,,Warden Soldier Uniform,,Warden,Uniforms,6,13,20,100,0,0,0,0,90
3,X,X,Aalto Storm Rifle 24,,Assault Rifle,7.92mm,Warden,Small Weapons,1,3,10,165,0,0,0,0,80
14,X,X,The Hangman 757,Hangman,Heavy Rifle,0.44,Warden,Small Weapons,1,14,20,125,0,0,0,0,80
16,X,X,Sampo Auto-Rifle 77,Sampo,Rifle,7.62mm,Warden,Small Weapons,1,16,20,125,0,0,0,0,70
23,X,X,No.2 Loughcaster,Loughcaster,Rifle,7.62mm,Warden,Small Weapons,1,23,20,100,0,0,0,0,70
29,X,X,"No.1 ""The Liar"" Submachinegun",,Submachine Gun,9mm SMG,Warden,Small Weapons,1,29,20,120,0,0,0,0,80
30,X,X,Fiddler Submachine Gun Model 868,Fiddler,Submachine Gun,9mm SMG,Warden,Small Weapons,1,30,20,120,0,0,0,0,80
35,X,X,20 Neville Anti-Tank Rifle,ATR,Anti-Tank Rifle,20mm,Warden,Heavy Weapons,2,1,5,150,0,0,0,0,37
40,X,X,Bonesaw MK.3,Bonesaw,Anti-Tank RPG,A.T.R.P.G. Indirect Shell,Warden,Heavy Weapons,2,6,5,100,0,25,0,0,50
41,X,X,A.T.R.P.G. Indirect Shell,,,A.T.R.P.G. Indirect Shell,Warden,Heavy Weapons,2,7,15,60,75,0,0,0,112
59,X,X,Cutler Launcher 4,,RPG,R.P.G. Shell,Warden,Heavy Weapons,2,25,5,100,0,25,0,0,50
60,X,X,R.P.G. Shell,,,R.P.G. Shell,Warden,Heavy Weapons,2,26,15,60,75,0,0,0,112
105,X,X,Specialist's Overcoat,,Warden Heavy Ammo Uniform,,Warden,Uniforms,6,1,20,100,0,0,0,0,90
107,X,X,Sapper Gear,,Warden Engineer Uniform,,Warden,Uniforms,6,3,20,100,0,0,0,0,90
110,X,X,Physician's Jacket,,Warden Medic Uniform,,Warden,Uniforms,6,6,20,100,0,0,0,0,90
113,X,X,Outrider's Mantle,,Warden Scout Uniform,,Warden,Uniforms,6,9,20,100,0,0,0,0,90
115,X,X,Caoivish Parka,,Warden Snow Uniform,,Warden,Uniforms,6,11,20,100,0,0,0,0,90
119,X,X,Padded Boiler Suit,,Warden Tank Uniform,,Warden,Uniforms,6,15,20,100,0,0,0,0,90
121,X,X,Dunne Responder 3e,,Ambulance,,Warden,Vehicle,7,2,3,,,,,,
127,X,X,O'Brien v.110,,Armoured Car,,Warden,Vehicle,7,8,,,,,,,
131,X,X,Dunne Caravaner 2f,,Transport Bus,,Warden,Vehicle,7,12,,,,,,,
138,X,X,Balfour Rampart 40mm,,Heavy Field Cannon,,Warden,Vehicle,7,19,,,,,,,
139,X,X,Balfour Wolfhound 40mm,,Field Cannon,,Warden,Vehicle,7,20,,,,,,,
143,X,X,Balfour Falconer 250mm,,Field Mortar,,Warden,Vehicle,7,24,,,,,,,
153,X,X,Niska Mk. I Gun Motor Carriage,,Half-Track,,Warden,Vehicle,7,34,,,,,,,
166,X,X,Gallagher Outlaw Mk. II,,Cruiser Tank,,Warden,Vehicle,7,47,,,,,,,
170,X,X,Silverhand - Mk. IV,,Assault Tank,,Warden,Vehicle,7,51,,,,,,,
174,X,X,Kivela Power Wheel 80-1,,Motorcycle,,Warden,Vehicle,7,55,,,,,,,
176,X,X,Dunne Fuelrunner 2d,,Fuel Tanker,,Warden,Vehicle,7,57,,,,,,,
181,X,X,Drummond Spitfire 100d,,Light Utility Vehicle,,Warden,Vehicle,7,62,,,,,,,
184,X,X,Drummond 100a,,Light Utility Vehicle,,Warden,Vehicle,7,65,,,,,,,
188,X,X,Dunne Leatherback 2a,,Truck,,Warden,Vehicle,7,69,,,,,,,
190,X,X,Dunne Loadlugger 3c,,Truck,,Warden,Vehicle,7,71,,,,,,,
192,X,X,Dunne Landrunner 12c,,Truck,,Warden,Vehicle,7,73,,,,,,,
194,X,X,Dunne Transport,,Truck,,Warden,Vehicle,7,75,,,,,,,
200,X,X,Huber Lariat 120mm,,,,Warden,Shippables,8,6,3,,,,,,
134,X,,Noble Widow MK. XIV,,Destroyer Tank,,Warden,Vehicle,7,15,,,,,,,
142,X,,Swallowtail 988/127-2,,Field Machine Gun,,Warden,Vehicle,7,23,,,,,,,
157,X,,Mulloy APC,,Landing APC,,Warden,Vehicle,7,38,,,,,,,
159,X,,Devitt-Caine Mk. IV MMR,,Light Tank,,Warden,Vehicle,7,40,,,,,,,
178,X,,King Spire Mk. I,,Scout Tank,,Warden,Vehicle,7,59,,,,,,,
199,X,,Huber Exalt 150mm,,,,Warden,Shippables,8,5,3,,,,,,
48,,X,Mounted Bonesaw MK.3,,Anti-Tank RPG,A.T.R.P.G. Indirect Shell,Warden,Heavy Weapons,2,14,5,200,0,0,0,0,250
51,X,X,A3 Harpa Fragmentation Grenade,,Grenade,,Warden,Heavy Weapons,2,17,20,100,20,0,0,0,100
169,,X,Silverhand Chieftain - Mk. VI,,Assault Tank,,Warden,Vehicle,7,50,,,,,,,
2,,,Booker Storm Rifle Model 838,Booker,Assault Rifle,7.92mm,Warden,Small Weapons,1,2,10,165,0,0,0,0,
7,,,Malone MK.2,Malone,Machine Gun,12.7mm,Warden,Small Weapons,1,7,10,0,0,30,0,0,
11,,,Cascadier 873,,Pistol,8mm,Warden,Small Weapons,1,11,20,60,0,0,0,0,
20,,,Blakerow 871,,Rifle,7.62mm,Warden,Small Weapons,1,20,20,140,0,0,0,0,
22,,,Clancy Cinder M3,,Long Rifle,7.62mm,Warden,Small Weapons,1,22,15,130,0,0,0,0,
33,,,Clancy-Raca M4,,Sniper Rifle,8.5mm,Warden,Small Weapons,1,33,5,200,0,15,0,0,
124,,,O'Brien v.121 Highlander,,Armoured Car,,Warden,Vehicle,7,5,,,,,,,
126,,,O'Brien v.101 Freeman,,Armoured Car,,Warden,Vehicle,7,7,,,,,,,
147,,,74c-2 Ronan Meteora Gunship,,Gunboat,,Warden,Vehicle,7,28,,,,,,,
148,,,74b-1 Ronan Gunship,,Gunboat,,Warden,Vehicle,7,29,,,,,,,
152,,,Niska Mk. II Blinder,,Half-Track,,Warden,Vehicle,7,33,,,,,,,
161,,,Devitt Ironhide Mk. IV,,Light Tank,,Warden,Vehicle,7,42,,,,,,,
164,,,Devitt Mk. III,,Light Tank,,Warden,Vehicle,7,45,,,,,,,
177,,,King Gallant Mk. II,,Scout Tank,,Warden,Vehicle,7,58,,,,,,,
183,,,Drummond Loscann 55c,,Light Utility Vehicle,,Warden,Vehicle,7,64,,,,,,,
0,-,-,Reserved,,,,,,,,,,,,,,
